id,event,start,stop,x1,x2,x3
0.0,0.0,0.0,0.1,1.0000166697328539,1.0000678855001799,0.9999690674606527
0.0,0.0,0.1,0.15918367346938775,1.0000889641631758,1.000180855051985,1.0000271325793286
0.0,0.0,0.15918367346938775,0.21836734693877552,1.000108729025386,1.0001415027025973,1.0000836152641346
0.0,0.0,0.21836734693877552,0.27755102040816326,0.9999903172506424,1.0001239715772472,1.0000861172957394
0.0,0.0,0.27755102040816326,0.336734693877551,1.0001126072191573,1.0001417328990423,1.000284756961042
0.0,0.0,0.336734693877551,0.39591836734693875,1.0002265563838002,1.000090526128216,1.0002430515633718
0.0,0.0,0.39591836734693875,0.45510204081632655,1.0003724488357788,1.0001536352829734,1.0002653586135724
0.0,0.0,0.45510204081632655,0.5142857142857142,1.0003498868871674,1.0000693016918998,1.0003279979238189
0.0,1.0,0.5142857142857142,0.5504836404105579,1.0003119922076298,1.0000418132966478,1.0002858426841377
1.0,1.0,0.0,0.04443929723331719,0.999959843752129,0.9998250004384234,1.0000777018914933
2.0,0.0,0.0,0.1,0.9999355025077766,0.9999577417860048,1.0000045282469059
2.0,1.0,0.1,0.13047615973906757,0.9998474115906022,0.9998322523473155,0.9998930982167133
3.0,0.0,0.0,0.1,0.9999328965472284,0.9998835834268749,1.0000701225642081
3.0,1.0,0.1,0.13602623073094033,0.9999420376817776,0.9998355245487868,0.9999185868668325
4.0,0.0,0.0,0.1,0.9999198934185539,1.0001172173825483,0.9998960250765471
4.0,0.0,0.1,0.15918367346938775,0.999865055560497,1.0001873836673303,0.9998668426697364
4.0,0.0,0.15918367346938775,0.21836734693877552,0.9999692203687476,1.0002115328235532,0.9999609681836212
4.0,0.0,0.21836734693877552,0.27755102040816326,1.0001273735038265,1.0001404796611553,1.0000170493867961
4.0,0.0,0.27755102040816326,0.336734693877551,1.0003399912770816,1.0001260282647855,1.0001118047418949
4.0,1.0,0.336734693877551,0.3815134713783235,1.0004023795306236,1.000282810434591,1.0001846577254172
5.0,0.0,0.0,0.1,1.0000836122695265,1.0000221143192076,1.0000577732207254
5.0,0.0,0.1,0.15918367346938775,1.0001289553060773,0.9999376770090026,1.0000453173861361
5.0,0.0,0.15918367346938775,0.21836734693877552,1.0001105070036054,0.9997023098272558,1.0000769869131945
5.0,1.0,0.21836734693877552,0.22862562227907524,1.0000711437347405,0.9997101892672597,0.9999947944646856
6.0,1.0,0.0,0.06346240383848167,0.9998785378594499,1.0000677173007633,1.0000390119356921
7.0,0.0,0.0,0.1,0.9998647239892556,0.9999505339905973,1.000047314628287
7.0,1.0,0.1,0.12074623654708938,0.9998997696795466,0.9998746700226752,0.9998898646477014
8.0,1.0,0.0,0.05313857886252371,1.0002661591490873,0.9998675554528333,0.9999626956081255
9.0,1.0,0.0,0.05693274052579622,1.0001337519652183,0.9999558871403731,0.9999776495646506
10.0,0.0,0.0,0.1,0.9998608949091052,1.0000136113406939,1.0000336034606627
10.0,0.0,0.1,0.15918367346938775,0.9998112207855022,1.0000700893259042,1.0001482202081946
10.0,0.0,0.15918367346938775,0.21836734693877552,0.9998859189867592,1.0001021909632526,1.0000512634886118
10.0,1.0,0.21836734693877552,0.2544352010609261,0.999849533818538,1.000126033312348,1.000112154455685
11.0,0.0,0.0,0.1,0.9999687800282792,1.0000506066931882,1.0000785315417218
11.0,0.0,0.1,0.15918367346938775,1.0000777167213153,1.0000597007635295,1.0000295919270445
11.0,1.0,0.15918367346938775,0.20017685769941607,1.0000133542243073,0.9999133445505498,0.9999642252933507
12.0,0.0,0.0,0.1,1.0000623541460623,0.9997976331931208,0.9999947706165613
12.0,0.0,0.1,0.15918367346938775,1.0000115832504721,0.9998391039416954,1.0000359127069476
12.0,0.0,0.15918367346938775,0.21836734693877552,0.9998961556280965,0.999894263083216,1.0000002074374958
12.0,1.0,0.21836734693877552,0.22418578525269306,0.9999484338314479,1.0000435648765584,0.9998318133133008
13.0,1.0,0.0,0.013993645880421957,1.000038559072872,1.0000393347435625,1.0001222339560791
14.0,0.0,0.0,0.1,0.9997832936340654,1.0001360828535013,1.000041618474297
14.0,0.0,0.1,0.15918367346938775,0.9996390461315073,1.0001895319069154,1.0000048795153615
14.0,0.0,0.15918367346938775,0.21836734693877552,0.9995626835843184,1.0002316913709668,0.999975332543793
14.0,0.0,0.21836734693877552,0.27755102040816326,0.9994433376328901,1.000269222172067,1.000135990234814
14.0,0.0,0.27755102040816326,0.336734693877551,0.9995231059911575,1.0002433685740082,1.0001335897982482
14.0,1.0,0.336734693877551,0.34977119757801667,0.9995077543270858,1.0002284055588948,1.0001104183338412
15.0,0.0,0.0,0.1,1.0000722100410724,0.9999520397112001,0.9997904064261832
15.0,1.0,0.1,0.15810931912817172,1.0001367416474325,1.0000953701291406,0.9998001863113186
16.0,0.0,0.0,0.1,0.9999838734020483,1.0000490142703102,1.0000764021243025
16.0,1.0,0.1,0.1213458507500913,1.0000254047085075,1.0000373430172953,1.0001047172520614
17.0,0.0,0.0,0.1,1.000084043725665,1.0000131372326009,1.0000285214417017
17.0,0.0,0.1,0.15918367346938775,1.0001553507006107,1.0000835409797393,1.0000590712171875
17.0,0.0,0.15918367346938775,0.21836734693877552,1.0001966335142456,1.0000360704659401,1.000118499257471
17.0,0.0,0.21836734693877552,0.27755102040816326,1.000051653546398,1.0000625689073404,1.0000393441811855
17.0,0.0,0.27755102040816326,0.336734693877551,1.0000346088524743,1.000159097607516,0.9999168458748058
17.0,1.0,0.336734693877551,0.37363271313299395,1.0001254559786863,0.9999205671462045,1.0000682956705989
18.0,0.0,0.0,0.1,0.9999356579759283,0.999948361692683,1.0001144116743326
18.0,0.0,0.1,0.15918367346938775,0.9998419604950777,0.9998220088372264,1.0000817913296327
18.0,0.0,0.15918367346938775,0.21836734693877552,1.000067851774088,0.9999554909369055,1.0000870121540153
18.0,0.0,0.21836734693877552,0.27755102040816326,1.000080724961217,0.9998984054255657,1.000182051196556
18.0,0.0,0.27755102040816326,0.336734693877551,1.0001762417391065,0.999949105391454,1.000380698880635
18.0,0.0,0.336734693877551,0.39591836734693875,1.0001327700087101,0.9998837653748941,1.0003106656595337
18.0,0.0,0.39591836734693875,0.45510204081632655,0.9999939968873435,1.0000338471209724,1.0003274981015398
18.0,0.0,0.45510204081632655,0.5142857142857142,1.0001042839816376,1.0001429601823573,1.000250443233423
18.0,0.0,0.5142857142857142,0.573469387755102,1.0000230624890307,1.0001074720906669,1.0004137304101626
18.0,0.0,0.573469387755102,0.6326530612244897,1.000021890664661,1.0000036710421631,1.00042879095716
18.0,0.0,0.6326530612244897,0.6918367346938775,1.0000675655793314,0.999978177197816,1.0004766633161122
18.0,0.0,0.6918367346938775,0.7510204081632652,0.9999277040984923,1.000076753554194,1.0005028889179943
18.0,0.0,0.7510204081632652,0.810204081632653,0.9998899004118847,1.0001995117403115,1.000452482869892
18.0,0.0,0.810204081632653,0.8693877551020407,1.0000944470843685,1.0001327622243525,1.000625751814964
18.0,0.0,0.8693877551020407,0.9285714285714285,1.0000845139270855,0.9998970865568917,1.0007393738591401
18.0,1.0,0.9285714285714285,0.9654651913133988,1.0000150125146512,0.9998709340125123,1.0006996882994712
19.0,0.0,0.0,0.1,1.000086324379855,1.0000898822839404,1.0000457281724955
19.0,0.0,0.1,0.15918367346938775,1.0001601398210471,1.0000639388904156,1.0000072722684956
19.0,0.0,0.15918367346938775,0.21836734693877552,1.0001902624281065,1.0001111602011394,0.999913667996239
19.0,0.0,0.21836734693877552,0.27755102040816326,1.0001842571646005,0.9999647829938917,0.9999768271236829
19.0,1.0,0.27755102040816326,0.3160228464514282,1.0002314628229165,1.0001245122060536,0.9999886233384269
20.0,0.0,0.0,0.1,1.0001727384979868,0.9998496117836054,0.9999387200720863
20.0,0.0,0.1,0.15918367346938775,1.0002138794957385,0.9995748220902202,0.9998839036460418
20.0,0.0,0.15918367346938775,0.21836734693877552,1.0002371079029448,0.999560971093397,0.9997220411925818
20.0,0.0,0.21836734693877552,0.27755102040816326,1.0001453980263513,0.9996106955627677,0.9998466852795559
20.0,0.0,0.27755102040816326,0.336734693877551,1.0002598508053364,0.9995095212486431,0.9997875483861068
20.0,0.0,0.336734693877551,0.39591836734693875,1.0001704893609753,0.9993571352457912,1.0000723454554934
20.0,0.0,0.39591836734693875,0.45510204081632655,1.0000193779828654,0.9992501534649099,1.0000375164814763
20.0,0.0,0.45510204081632655,0.5142857142857142,1.0000076074845048,0.9993054307389275,1.0000599060622148
20.0,0.0,0.5142857142857142,0.573469387755102,1.0000872303437593,0.9993500250352157,1.0001667025533747
20.0,1.0,0.573469387755102,0.5903970710963393,1.0000782686932996,0.9995774540928042,1.0002586495350716
21.0,0.0,0.0,0.1,0.9999684681837565,1.000074594232992,0.9998914644365999
21.0,1.0,0.1,0.10122227931058858,0.9999582590007535,1.0001026496600622,0.9999637486033625
22.0,0.0,0.0,0.1,0.9997831299494749,1.0000446418414608,1.0000919948057247
22.0,0.0,0.1,0.15918367346938775,0.9996879323589016,1.000093375767043,1.0000340169596422
22.0,0.0,0.15918367346938775,0.21836734693877552,0.9997510659814303,0.9999609912636437,1.0001896425878318
22.0,0.0,0.21836734693877552,0.27755102040816326,0.9997588150846698,0.9998577097279105,1.0001649235222543
22.0,0.0,0.27755102040816326,0.336734693877551,0.9999066367773425,0.9999585524491013,1.0002685351167098
22.0,1.0,0.336734693877551,0.356630573759699,0.9998903731679519,1.0000001399674856,1.0002493319993655
23.0,0.0,0.0,0.1,0.9999980182281994,1.0000085303565107,1.0001760177446946
23.0,0.0,0.1,0.15918367346938775,0.9999733123399512,1.0000438351321825,1.0002248985499484
23.0,0.0,0.15918367346938775,0.21836734693877552,0.9995900612654457,0.9999608374704152,1.0000444637437764
