0.0,0.0,0.4,1.0,0.0
0.061224489795918366,0.0,0.4,0.9693877551020408,0.0005622657226155768
0.12244897959183673,0.0,0.4,0.9387755102040817,0.002249062890462307
0.18367346938775508,0.0,0.4,0.9081632653061225,0.0050603915035401905
0.24489795918367346,0.0,0.4,0.8775510204081632,0.008996251561849229
0.30612244897959184,0.0,0.4,0.846938775510204,0.01405664306538942
0.36734693877551017,0.0,0.4,0.8163265306122449,0.020241566014160762
0.42857142857142855,0.0,0.4,0.7857142857142857,0.027551020408163263
0.4897959183673469,0.0,0.4,0.7551020408163265,0.035985006247396915
0.5510204081632653,0.0,0.4,0.7244897959183674,0.04554352353186171
0.6122448979591837,0.0,0.4,0.6938775510204082,0.05622657226155768
0.673469387755102,0.0,0.4,0.6632653061224489,0.0680341524364848
0.7346938775510203,0.0,0.4,0.6326530612244898,0.08096626405664305
0.7959183673469388,0.0,0.4,0.6020408163265306,0.09502290712203247
0.8571428571428571,0.0,0.4,0.5714285714285714,0.11020408163265305
0.9183673469387755,0.0,0.4,0.5408163265306123,0.12650978758850479
0.9795918367346939,0.0,0.4,0.5102040816326531,0.14394002498958766
1.0408163265306123,0.0,0.2,0.47959183673469385,0.16249479383590174
1.1020408163265305,0.0,0.2,0.44897959183673475,0.18217409412744684
1.163265306122449,0.0,0.2,0.41836734693877553,0.20297792586422322
1.2244897959183674,0.0,0.2,0.3877551020408163,0.22490628904623072
1.2857142857142856,0.0,0.2,0.3571428571428572,0.2479591836734693
1.346938775510204,0.0,0.2,0.326530612244898,0.2721366097459392
1.4081632653061225,0.0,0.2,0.29591836734693877,0.29743856726364015
1.4693877551020407,0.0,0.2,0.26530612244897966,0.3238650562265722
1.530612244897959,0.0,0.2,0.23469387755102045,0.35141607663473545
1.5918367346938775,0.0,0.2,0.20408163265306123,0.3800916284881299
1.653061224489796,0.0,0.2,0.173469387755102,0.40989171178675554
1.7142857142857142,0.0,0.2,0.1428571428571429,0.4408163265306122
1.7755102040816326,0.0,0.2,0.11224489795918369,0.4728654727197001
1.836734693877551,0.0,0.2,0.08163265306122447,0.5060391503540191
1.8979591836734693,0.0,0.2,0.05102040816326536,0.5403373594335692
1.9591836734693877,0.0,0.2,0.020408163265306145,0.5757600999583506
2.020408163265306,0.0,0.2,-0.010204081632652962,0.612307371928363
2.0816326530612246,0.0,0.2,-0.04081632653061229,0.6499791753436069
2.142857142857143,0.0,0.2,-0.0714285714285714,0.6887755102040816
2.204081632653061,0.0,0.2,-0.1020408163265305,0.7286963765097874
2.2653061224489797,0.0,0.2,-0.13265306122448983,0.7697417742607247
2.326530612244898,0.0,0.2,-0.16326530612244894,0.8119117034568929
2.387755102040816,0.0,0.2,-0.19387755102040805,0.8552061640982922
2.4489795918367347,0.0,0.2,-0.22448979591836737,0.8996251561849229
2.510204081632653,0.0,0.2,-0.2551020408163265,0.9451686797167845
2.571428571428571,0.0,0.2,-0.2857142857142856,0.9918367346938772
2.63265306122449,0.0,0.2,-0.3163265306122449,1.0396293211162015
2.693877551020408,0.0,0.2,-0.346938775510204,1.0885464389837567
2.7551020408163263,0.0,0.2,-0.37755102040816313,1.138588088296543
2.816326530612245,0.0,0.2,-0.40816326530612246,1.1897542690545606
2.877551020408163,0.0,0.2,-0.43877551020408156,1.242044981257809
2.9387755102040813,0.0,0.2,-0.46938775510204067,1.2954602249062888
3.0,0.0,0.2,-0.5,1.3499999999999999
